t,stock_SPYUS_o,delta-1,Stochastic (0)-1,Stochastic (1)-1,Stochastic (2)-1,Stochastic (3)-1,Stochastic (4)-1,Stochastic (5)-1,Stochastic (6)-1,Stochastic (7)-1,Stochastic (8)-1,Stochastic (9)-1,Stochastic (10)-1,Stochastic (11)-1,Stochastic (12)-1,Stochastic (13)-1,Stochastic (14)-1,Stochastic (15)-1,Stochastic (16)-1,Stochastic (17)-1,Stochastic (18)-1,Stochastic (19)-1,RSI (0)-1,RSI (1)-1,RSI (2)-1,RSI (3)-1,RSI (4)-1,RSI (5)-1,RSI (6)-1,RSI (7)-1,RSI (8)-1,RSI (9)-1,RSI (10)-1,RSI (11)-1,RSI (12)-1,RSI (13)-1,RSI (14)-1,RSI (15)-1,RSI (16)-1,RSI (17)-1,RSI (18)-1,RSI (19)-1,divide,o
1563292800,44.5,-0.02744230213018284,0.847328244274818,0.8913043478260938,0.9430199430199466,0.9470899470899503,0.9476439790575941,0.9476439790575941,0.9476439790575941,0.9476439790575941,0.9628942486085359,0.9628942486085359,0.9628942486085359,0.9628942486085359,0.9628942486085359,0.9628942486085359,0.9628942486085359,,,,,,1,0.5488505747126391,0.6017543859649153,0.43995243757431,0.23871614844533506,0.22257336343115064,0.19373219373219408,0.2519480519480508,0.2968886304158167,0.1874334398296047,0.1857324840764314,0.09001122334455469,0.1000440722785354,0.05386513157894379,-0.0038865137971262342,,,,,,,44.5
1563296400,44.29,-0.03420799284410947,-0.6901408450703507,0.34782608695653927,0.5890410958904209,0.6825396825396888,0.685863874345553,0.685863874345553,0.685863874345553,0.685863874345553,0.7705544933078414,0.777365491651208,0.777365491651208,0.777365491651208,0.777365491651208,0.777365491651208,0.777365491651208,,,,,,0.8895027624309453,0.4537037037037033,0.6752293577981638,0.38471177944861545,0.2424547283702223,0.22036953582694818,0.13513513513513598,0.21970705725699036,0.3033313851548791,0.19379014989293175,0.2016524657887937,0.0756378414992076,0.08942371384411363,0.036329665767071306,0.004704037632299318,0.8175333780406024,,,,,,44.29
1563300000,44.27,-0.03976856871927481,,-0.23913043478258666,0.05785123966943906,0.3968253968254032,0.4031413612565451,0.4031413612565451,0.4031413612565451,0.4031413612565451,0.5096774193548392,0.5769944341372915,0.5769944341372915,0.5769944341372915,0.5769944341372915,0.5769944341372915,0.5769944341372915,,,,,,0.37172774869110947,0.1490015360983179,0.5123239436619755,0.24904701397712592,0.2718846549948495,0.18719859710653197,0.03914044512663284,0.1664482306684143,0.2735579668760697,0.19060331019754262,0.15827154180516478,0.04023245417970278,0.06819657934617607,0.02399999999999758,-0.014230769230771045,0.8120099677870298,,,,,,44.27
1563303600,44.18,-0.04398130849563131,,-0.5869565217390914,-0.5287958115183041,0.227513227513241,0.227513227513241,0.23560209424084366,0.23560209424084366,0.23560209424084366,0.24742268041237891,0.45825602968460477,0.45825602968460477,0.45825602968460477,0.45825602968460477,0.45825602968460477,0.45825602968460477,0.4316939890710265,,,,,-0.23243243243241674,-0.022576361221775865,0.3161634103019568,0.13275434243175965,0.2745098039215679,0.1567706108500655,0.021116138763199288,0.13087674714104258,0.2286193404136374,0.19219460037422986,0.12387612387612368,0.030101814962370854,0.04489623041084112,0.012576064908720319,-0.025475285171104645,0.8060822681286728,,,,,,44.18
1563307200,44.13,-0.04675746751775023,,-0.8947368421052343,-0.7608695652173553,0.14285714285715412,0.14285714285715412,0.15183246073298728,0.15183246073298728,0.15183246073298728,0.15183246073298728,0.39888682745825776,0.39888682745825776,0.39888682745825776,0.39888682745825776,0.39888682745825776,0.39888682745825776,0.39888682745825776,,,,,-0.6781609195402236,-0.025165562913895823,0.17614678899083325,0.16901408450704736,0.2362362362362349,0.1043885811674512,0.041138023836987614,0.1111111111111116,0.1809415768576288,0.19155757413839059,0.10399211434204103,0.062072113190322575,0.029504080351536288,0.02023298589822109,-0.022874571101793917,-0.1204529855868226,,,,,,44.13
1563368400,44.06,-0.04806373762366434,,,-0.9891304347825723,-0.04273504273502171,0.03174603174604229,0.04188481675392808,0.04188481675392808,0.04188481675392808,0.04188481675392808,0.3209647495361787,0.3209647495361787,0.3209647495361787,0.3209647495361787,0.3209647495361787,0.3209647495361787,0.3209647495361787,,,,,,0.06358381502891186,0.0568627450980419,0.24726775956284763,0.20737786640079614,0.06557377049180468,0.06656163844033247,0.07024265644955463,0.13278495887191566,0.18522455487642775,0.09313725490196045,0.09531654506942733,0.01611215735509397,0.026737967914438165,-0.011950655358522133,-0.06288848263254254,,,,,,44.06
1563372000,44.01,-0.047928690203875135,,,,-0.3698630136986212,-0.058201058201056144,-0.047120418848175416,-0.047120418848175416,-0.047120418848175416,-0.047120418848175416,0.23518164435945743,0.2578849721706804,0.2578849721706804,0.2578849721706804,0.2578849721706804,0.2578849721706804,0.2578849721706804,,,,,,-0.03389830508473923,-0.05231388329979414,0.2715877437325931,0.13800205973223245,0.058269065981150225,0.05575048732943566,0.004651162790699326,0.09373134328358268,0.18365180467091213,0.09260166585007235,0.10310500118511468,-0.0023036649214676075,0.012102564102562718,-0.03312027890761471,-0.05910425844346667,0.7985641891891893,,,,,44.01
1563375600,43.72,-0.046450920663559714,,,,-0.9917355371900726,-0.2751322751322792,-0.2617801047120578,-0.2617801047120578,-0.2617801047120578,-0.2617801047120578,-0.03655913978495928,0.10575139146566537,0.10575139146566537,0.10575139146566537,0.10575139146566537,0.10575139146566537,0.10575139146566537,,,,,,-0.20845921450150806,-0.19656283566057398,0.2132768361581956,0.06040992448759219,0.11161116111610991,0.05739945333853913,-0.06167706167706033,0.0684273709483787,0.17927022739291165,0.10779930452061404,0.0808876163206862,-0.021034917963822397,0.0071443151663574955,-0.03161978661493958,-0.06459854014598732,0.7967215090700899,,,,,43.72
1563379200,43.76,-0.04380378346201752,,,,,-0.4338624338624404,-0.4338624338624404,-0.4188481675392869,-0.4188481675392869,-0.4188481675392869,-0.3969072164948614,-0.0055658627087347146,-0.0055658627087347146,-0.0055658627087347146,-0.0055658627087347146,-0.0055658627087347146,-0.0055658627087347146,-0.023679417122065116,,,,,-0.5448717948717879,-0.2691161866931473,0.07391304347826111,-0.02143622722401195,0.1268248175182456,0.04354527938342967,-0.06813489332415668,0.04644326866549009,0.1471816283924814,0.11639549436795726,0.05683419445749038,-0.024727577535627154,-0.00844051446945615,-0.03703703703703953,-0.07036634022488453,0.7922928940723819,,,,,43.76
1563382800,43.72,-0.04023271185801747,,,,,-0.5873015873015899,-0.5873015873015899,-0.5706806282722687,-0.5706806282722687,-0.5706806282722687,-0.5706806282722687,-0.11317254174398339,-0.11317254174398339,-0.11317254174398339,-0.11317254174398339,-0.11317254174398339,-0.11317254174398339,-0.11317254174398339,,,,,-0.8127090301003341,-0.26766169154228625,-0.043283582089550854,0.007726269315673218,0.09875444839857161,-0.001925298421255106,-0.05015783935461304,0.03068905616676121,0.10275423728813293,0.11695467067367549,0.03992571959145619,0.004749568221067424,-0.02167428912308933,-0.029360295547348314,-0.06732168850073095,-0.1566304705495244,,,,,43.72
1563386400,43.78,-0.036043472024886114,-0.8799999999999821,-0.9499999999999924,-0.9599999999999937,-0.9599999999999937,-0.6752136752136573,-0.555555555555553,-0.5392670157068185,-0.5392670157068185,-0.5392670157068185,-0.5392670157068185,-0.09090909090910027,-0.09090909090910027,-0.09090909090910027,-0.09090909090910027,-0.09090909090910027,-0.09090909090910027,-0.09090909090910027,,,,,,-0.2396694214876005,-0.16820987654321118,0.049425287356323455,0.06134969325153028,-0.04780262143407954,-0.03801065719360597,-0.016431924882629234,0.04782608695652013,0.10423372121812102,0.023875114784203788,0.028508287292815515,-0.03936696340257395,-0.028415725963411465,-0.061859443631042565,-0.10790114862513245,,,,,43.78
1563390000,43.68,-0.03158129955367883,,,,,,-0.5978835978835908,-0.581151832460741,-0.581151832460741,-0.581151832460741,-0.581151832460741,-0.15487571701721625,-0.12059369202226988,-0.12059369202226988,-0.12059369202226988,-0.12059369202226988,-0.12059369202226988,-0.12059369202226988,,,,-0.9024390243902315,-0.9594594594594534,-0.25786163522012306,-0.2209677419354813,0.09988109393579081,0.02102376599634037,-0.03333333333333288,-0.028103877623621543,-0.06388206388206341,0.02558398220244662,0.11709018435475649,0.03604436229204988,0.04770436730123051,-0.04640509858594111,-0.031829720757666435,-0.07265668330560504,-0.09553916403231622,0.7860350919216719,,,,43.68
1563393600,43.62,-0.02720147388029659,,,,,,-0.6507936507936407,-0.6335078534031469,-0.6335078534031469,-0.6335078534031469,-0.6335078534031469,-0.3419354838709723,-0.15769944341373388,-0.15769944341373388,-0.15769944341373388,-0.15769944341373388,-0.15769944341373388,-0.15769944341373388,,,,-0.8947368421052476,-0.9527559055118039,-0.38426966292134357,-0.3339085418464114,0.059610705596112146,-0.04418828049952028,0.017959183673468937,-0.02043743277160248,-0.12267180475272765,0.006741573033707926,0.11820448877805312,0.05406676069581384,0.030549898167005596,-0.06101967081493587,-0.03296274624537032,-0.06817759613598584,-0.09775753328661674,0.78517986472736,,,,43.62
1563454800,43.5,-0.02323296732794944,,,,,,-0.7989417989417897,-0.7989417989417897,-0.7801047120418926,-0.7801047120418926,-0.7801047120418926,-0.7525773195876321,-0.26159554730983947,-0.26159554730983947,-0.26159554730983947,-0.26159554730983947,-0.26159554730983947,-0.26159554730983947,-0.2750455373406333,,,-0.8554216867469637,-0.9428571428571343,-0.6101265822784697,-0.35208866155157215,-0.02587322121603708,-0.08956692913385833,0.05767599660729417,-0.010503440782323459,-0.11067708333333126,0.004484304932736105,0.10555277638819249,0.07762557077625432,0.02260397830018057,-0.052652895909276465,-0.0357837417347352,-0.0624299065420576,-0.09330985915493117,0.7841119818149189,,,,43.5
1563458400,43.4,-0.019939332845616775,,,,,,-0.9470899470899388,-0.9470899470899388,-0.9267015706806383,-0.9267015706806383,-0.9267015706806383,-0.9267015706806383,-0.36549165120594496,-0.36549165120594496,-0.36549165120594496,-0.36549165120594496,-0.36549165120594496,-0.36549165120594496,-0.36549165120594496,,,-0.8518518518518265,-0.9417475728155256,-0.8210526315789417,-0.3487574978577481,-0.13049267643141904,-0.06281661600810229,0.03485477178423069,-0.05183037332366569,-0.09326252904082177,-0.00884955752212424,0.06348400203148685,0.07918170878459496,0.0076062639821026234,-0.024196912807678217,-0.04758235407436151,-0.05447690857681553,-0.08978437610463263,-0.17467948717948767,,,,43.4
1563462000,43.67,-0.01748397505850363,-0.8484848484847918,-0.9404761904761679,-0.9675324675324555,-0.9728260869565115,-0.9728260869565115,-0.9728260869565115,-0.9206349206349025,-0.9005235602094241,-0.9005235602094241,-0.9005235602094241,-0.9005235602094241,-0.346938775510205,-0.346938775510205,-0.346938775510205,-0.346938775510205,-0.346938775510205,-0.346938775510205,-0.346938775510205,,,-0.8499999999999759,-0.9449541284403589,-0.9684210526315741,-0.32624113475176697,-0.24313186813186616,-0.026315789473680518,0.0016380016380002083,-0.09440813362381928,-0.0816806722689064,-0.053811659192823935,0.010416666666666297,0.06787330316741946,-0.0070859167404794254,-0.0014941302027762227,-0.06423777564717315,-0.0532276330690834,-0.08428165007112598,-0.12800541821876177,,,,43.67
1563465600,43.48,-0.01590812120610252,-0.8928571428571646,-0.9527559055118194,-0.9763779527559101,-0.9836956521739162,-0.9836956521739162,-0.9836956521739162,-0.931216931216926,-0.9109947643979188,-0.9109947643979188,-0.9109947643979188,-0.9109947643979188,-0.39579349904398897,-0.3543599257885074,-0.3543599257885074,-0.3543599257885074,-0.3543599257885074,-0.3543599257885074,-0.3543599257885074,,,-0.8734177215189414,-0.8910891089108653,-0.9413333333333188,-0.3453237410071859,-0.29470672389126606,0.01630434782609047,-0.03921568627451022,-0.08181154127099799,-0.07308858201414414,-0.10134739308728546,-0.012253596164090608,0.07957813998082419,0.00401248328131909,0.016223231667748417,-0.07163545085924017,-0.05701837469217719,-0.0953835099694651,-0.11654135338345895,0.7782214805101921,,,43.48
1563469200,43.57,-0.015127683727229169,0.42857142857134156,-0.5876288659793923,-0.8198198198198305,-0.8913043478260925,-0.8913043478260925,-0.8913043478260925,-0.8412698412698387,-0.8219895287958263,-0.8219895287958263,-0.8219895287958263,-0.8219895287958263,-0.49677419354839913,-0.29128014842301697,-0.29128014842301697,-0.29128014842301697,-0.29128014842301697,-0.29128014842301697,-0.29128014842301697,,,-0.863013698630094,-0.8823529411764437,-0.9327217125382103,-0.4517374517374446,-0.39310344827585253,-0.015642458100553647,-0.09784560143626597,-0.03158705701078657,-0.06235093696763161,-0.15582822085889358,-0.027522935779816793,0.08373435996149947,0.023636363636361457,0.001971522453449337,-0.08385335413416728,-0.05594538213540934,-0.08916621450533768,-0.11684318414759276,0.7780095351609058,,,43.57
1563472800,43.58,-0.014950663834611078,0.09999999999991482,-0.7027027027027377,-0.8932038834951601,-0.9402173913043556,-0.9402173913043556,-0.9402173913043556,-0.8888888888888883,-0.8888888888888883,-0.8691099476439962,-0.8691099476439962,-0.8691099476439962,-0.8402061855670224,-0.3246753246753378,-0.3246753246753378,-0.3246753246753378,-0.3246753246753378,-0.3246753246753378,-0.3246753246753378,-0.33697632058289795,,-0.44999999999999485,-0.6564417177913899,-0.8068965517241256,-0.5831578947368306,-0.3638409602400554,-0.06565064478311566,-0.11587591240875994,0.025416997617155435,-0.03457719958918082,-0.12747524752475092,-0.015021459227467893,0.08417508417508168,0.05808840546169636,0.006108202443280142,-0.06512357787367795,-0.04828366654092986,-0.0736842105263178,-0.10308219178082367,0.7782342084896112,,,43.58
1563476400,43.755,-0.01511216976120977,1,0.04054054054053324,-0.583783783783794,-0.7849162011173225,-0.7907608695652211,-0.7907608695652211,-0.7433862433862395,-0.7433862433862395,-0.7251308900523685,-0.7251308900523685,-0.7251308900523685,-0.7251308900523685,-0.22263450834880383,-0.22263450834880383,-0.22263450834880383,-0.22263450834880383,-0.22263450834880383,-0.22263450834880383,-0.22263450834880383,,-0.2786885245901707,-0.6056338028168782,-0.7902621722846328,-0.7460317460317376,-0.3421256788207856,-0.1416256157635426,-0.07538167938931128,0.019747235387042927,-0.061437001041303896,-0.10047846889952083,-0.017656500802569308,0.053201970443347735,0.06897357961187467,-8.881784197001252e-16,-0.030512611879579432,-0.052889139845664235,-0.059517228671459144,-0.09377162629758018,-0.17667400188620008,,,43.755
1563480000,43.71,-0.015321141597951282,1,0.5909090909091379,-0.37499999999997935,-0.6590909090908997,-0.7146739130434696,-0.7146739130434696,-0.7146739130434696,-0.6693121693121538,-0.6518324607329846,-0.6518324607329846,-0.6518324607329846,-0.6518324607329846,-0.1706864564007431,-0.1706864564007431,-0.1706864564007431,-0.1706864564007431,-0.1706864564007431,-0.1706864564007431,-0.1706864564007431,,0.6363636363635723,-0.20996441281137235,-0.6014362657091457,-0.7480136208853474,-0.23298638911128333,-0.1756499682942283,0.013359722909453309,0.03160358954350162,-0.06365217391304323,-0.05361757105943066,-0.031173759826510494,0.029537995455692023,0.08379629629629437,0.009704550355832176,0.014565126924675598,-0.0483508245877079,-0.03782985790736404,-0.06910356832028086,-0.1126596980255532,,,43.71
1563541200,43.9,-0.015311191860313045,1,1,0.3307086614173478,-0.33464566929133743,-0.5407608695652153,-0.5407608695652153,-0.5407608695652153,-0.49999999999999156,-0.4842931937172832,-0.4842931937172832,-0.4842931937172832,-0.4842931937172832,-0.08413001912046492,-0.05194805194805663,-0.05194805194805663,-0.05194805194805663,-0.05194805194805663,-0.05194805194805663,-0.05194805194805663,,0.6834532374100146,-0.14478114478112247,-0.4880294659299981,-0.6872890888638747,-0.2310151878497121,-0.20624593363694832,0.06316321374431766,0.0012072434607635074,-0.044838373305524204,-0.03925353925353747,-0.07064452575288283,0.012586694066273552,0.0990489445604259,0.024432432432431428,0.03569928601427952,-0.051899210229410464,-0.03802141011443427,-0.0764107956536999,-0.09798030378901723,0.7778305386555868,,43.9
1563544800,43.68,-0.014886778609728424,0.7959183673469541,0.8224852071006015,0.5876288659794364,-0.3063063063063054,-0.5815217391304306,-0.5815217391304306,-0.5815217391304306,-0.5396825396825291,-0.5235602094240877,-0.5235602094240877,-0.5235602094240877,-0.5235602094240877,-0.25161290322580954,-0.0797773654916547,-0.0797773654916547,-0.0797773654916547,-0.0797773654916547,-0.0797773654916547,-0.0797773654916547,,0.8190954773869299,0.10724637681159233,-0.29144851657939597,-0.5240328253223819,-0.24696356275303055,-0.2327127659574394,0.06787330316742479,-0.02266172229089447,0.02898032200357714,-0.0063816209317163475,-0.09973980919340619,0.015620998719590107,0.11733639494833348,0.05805609915198784,0.03610411418975579,-0.0501220198986313,-0.0241228070175461,-0.05761173184357726,-0.08607302164216213,0.7782517254658015,,43.68
1563548400,43.51,-0.013955573393495513,-0.19565217391304746,0.34911242603548853,0.34911242603548853,-0.44660194174758006,-0.6902173913043497,-0.6902173913043497,-0.6902173913043497,-0.6455026455026402,-0.6455026455026402,-0.6282722513089108,-0.6282722513089108,-0.6282722513089108,-0.6030927835051607,-0.15398886827459068,-0.15398886827459068,-0.15398886827459068,-0.15398886827459068,-0.15398886827459068,-0.15398886827459068,-0.1693989071038421,0.6333333333333406,0.12352941176470256,-0.19762845849800914,-0.4657894736842002,-0.38938053097344005,-0.24520819563780027,0.0010604453870659558,-0.059021922428330376,0.06597479614529256,0.004192196065786691,-0.08733880422039642,0.014841351074719178,0.1069617335177484,0.08109309042434854,0.02980688497061279,-0.04130352406214599,-0.02590295512586782,-0.05131810193321751,-0.08106312292358919,0.7774619529815834,,43.51
1563552000,43.52,-0.01253975833424903,,-0.6073619631901772,-0.5502958579881705,-0.7945945945945972,-0.8938547486033528,-0.8967391304347833,-0.8967391304347833,-0.8465608465608392,-0.8465608465608392,-0.8272251308900624,-0.8272251308900624,-0.8272251308900624,-0.8272251308900624,-0.29499072356216016,-0.29499072356216016,-0.29499072356216016,-0.29499072356216016,-0.29499072356216016,-0.29499072356216016,-0.29499072356216016,0.4554455445544545,0.1790123456790007,-0.16460905349792965,-0.44836956521738447,-0.5221402214022055,-0.2340710932260167,-0.07557502738225208,-0.02872062663185171,0.05193855157278482,-0.027570548167367814,-0.06682649086005299,0.006598984771573058,0.0722665415297965,0.08640321500334669,0.019190654985397737,-0.01133255177804049,-0.034270172257481746,-0.041037484455499706,-0.07522567703109517,-0.1572212065813534,,43.52
1563555600,43.69,-0.010763725344801855,-0.9694656488549896,-0.5828220858895863,-0.5266272189349375,-0.7619047619047734,-0.8701298701298772,-0.8913043478260925,-0.8913043478260925,-0.8913043478260925,-0.8412698412698387,-0.8219895287958263,-0.8219895287958263,-0.8219895287958263,-0.8219895287958263,-0.29128014842301697,-0.29128014842301697,-0.29128014842301697,-0.29128014842301697,-0.29128014842301697,-0.29128014842301697,-0.29128014842301697,-0.17488789237667401,0.11046511627906486,-0.19444444444443265,-0.47948717948717134,-0.6322463768115845,-0.22418478260868968,-0.17555555555555324,-0.005347593582884724,0.01507537688442051,-0.07165913492575793,-0.06176559204579557,-0.039366053169733295,0.01864244741873744,0.0710983931322895,0.001234567901233552,0.0061642473652798735,-0.05342687533729218,-0.04324707550514073,-0.0730563002680985,-0.11488000000000109,,43.69
1563559200,43.61,-0.008821789395128121,-0.6206896551723948,-0.48299319727886936,-0.2899408284023558,-0.5275590551180941,-0.763779527559051,-0.8369565217391272,-0.8369565217391272,-0.8369565217391272,-0.7883597883597775,-0.7696335078534092,-0.7696335078534092,-0.7696335078534092,-0.7696335078534092,-0.2925430210325115,-0.254174397031545,-0.254174397031545,-0.254174397031545,-0.254174397031545,-0.254174397031545,-0.254174397031545,-0.32994923857871217,0.08928571428569487,-0.21862348178137314,-0.4459459459459413,-0.6224677716390357,-0.24447513812154398,-0.22029988465974337,0.02757352941176494,-0.02311707680835473,-0.06310995445673329,-0.05658093797276853,-0.08426666666666616,-0.003911980440098439,0.08030168589174602,0.009954375777683655,0.021173623714457523,-0.06183136899365549,-0.048263579697241266,-0.08487209893274894,-0.10536522301228302,,43.61
