t,delta-1,Stochastic (0)-1,Stochastic (1)-1,Stochastic (2)-1,Stochastic (3)-1,Stochastic (4)-1,Stochastic (5)-1,Stochastic (6)-1,Stochastic (7)-1,Stochastic (8)-1,Stochastic (9)-1,Stochastic (10)-1,Stochastic (11)-1,Stochastic (12)-1,Stochastic (13)-1,Stochastic (14)-1,Stochastic (15)-1,Stochastic (16)-1,Stochastic (17)-1,Stochastic (18)-1,Stochastic (19)-1,RSI (0)-1,RSI (1)-1,RSI (2)-1,RSI (3)-1,RSI (4)-1,RSI (5)-1,RSI (6)-1,RSI (7)-1,RSI (8)-1,RSI (9)-1,RSI (10)-1,RSI (11)-1,RSI (12)-1,RSI (13)-1,RSI (14)-1,RSI (15)-1,RSI (16)-1,RSI (17)-1,RSI (18)-1,RSI (19)-1,SMA (0)-1,SMA (1)-1,SMA (2)-1,SMA (3)-1,SMA (4)-1,SMA (5)-1,SMA (6)-1,SMA (7)-1,SMA (8)-1,SMA (9)-1,SMA (10)-1,SMA (11)-1,SMA (12)-1,SMA (13)-1,SMA (14)-1,SMA (15)-1,SMA (16)-1,SMA (17)-1,SMA (18)-1,SMA (19)-1,month,day,DoW,hour,o
1562940000,0.05469354963499029,0.13242009132423815,0.6806722689075813,0.7963558413719292,0.7963558413719292,0.7963558413719292,0.7963558413719292,0.7963558413719292,0.7963558413719292,0.7963558413719292,0.7963558413719292,0.7963558413719292,,,,,,,,,,0.3166926677067148,0.5714285714285774,0.11336515513126377,0.2135416666666652,0.291058394160582,0.181444991789816,0.17085798816567666,0.1209420751113901,0.1680722891566233,0.1330589849108319,0.06278950077199763,0.8355485646873768,,,,,,,,,0.008501778027325645,0.01766563728242519,0.021734044544263517,0.023190389294403962,0.024458169567658686,,,,,,,,,,,,,,,,0.5,0.3870967741935484,0.7142857142857143,0.4166666666666667,36
1562943600,0.0530545586657567,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,0.21081081081081932,0.5764023210831788,0.26284348864994467,0.2502482621648463,0.30313901345291416,0.26150121065375154,0.18531976744185763,0.1788617886178825,0.187168922895818,0.15935089119446255,0.10891590678824237,0.8363465602254048,,,,,,,,,0.010532197234250867,0.021022489174465458,0.02520836243423212,0.027005633933976148,0.028497462401639126,0.028159581567878813,,,,,,,,,,,,,,,0.5,0.3870967741935484,0.7142857142857143,0.4583333333333333,36.035
1562947200,0.051864975668522106,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,0.022321428571446367,0.580057526366258,0.47555555555555995,0.2947318462268629,0.29841986455982017,0.33814681107099775,0.19612764431695684,0.26148969889064744,0.20196475007223125,0.20718816067652956,0.1387441052370284,0.04629418472063551,,,,,,,,,0.008925166271336275,0.020722291986418923,0.024896516441095817,0.027053392865448195,0.028760522766383,0.029012604064927096,,,,,,,,,,,,,,,0.5,0.3870967741935484,0.7142857142857143,0.5,35.47
1562950800,0.05112748713219872,0.28853754940713383,0.6052631578947469,0.7849462365591444,0.8138572905894543,0.8138572905894543,0.8138572905894543,0.8138572905894543,0.8138572905894543,0.8138572905894543,0.8138572905894543,0.8138572905894543,0.8138572905894543,,,,,,,,,0.14221218961626714,0.5710088148873735,0.6882562277580109,0.2872901678657085,0.3015730337078657,0.3639661426844012,0.2107334525939153,0.2848484848484818,0.20609370508766678,0.2365389766943442,0.15352077631251193,0.06894166474521302,,,,,,,,,0.0025220680958386844,0.015604128718882731,0.01951333426743269,0.022065760590350928,0.023896128158423246,0.02468590911213856,,,,,,,,,,,,,,,0.5,0.3870967741935484,0.7142857142857143,0.5416666666666666,35.55
1562954400,0.050785045008673535,-0.9999999999999339,-0.019762845849767285,0.6441379310344937,0.7331954498448865,0.7331954498448865,0.7331954498448865,0.7331954498448865,0.7331954498448865,0.7331954498448865,0.7331954498448865,0.7331954498448865,0.7331954498448865,,,,,,,,,0.12195121951220633,0.4366453965360142,0.5810169491525483,0.20477326968973864,0.24113785557986867,0.3223915592028146,0.17459215550156015,0.240990285177058,0.15581061692969667,0.22148716591690687,0.1489467162329583,0.07289979171487793,0.8307531137236639,,,,,,,,-0.0008281864121277838,0.013073179861500955,0.016535654126895172,0.019595732734419283,0.02147669848399798,0.022619159024268632,,,,,,,,,,,,,,,0.5,0.3870967741935484,0.7142857142857143,0.5833333333333334,35.84
1562958000,0.05072171710833828,0.5503875968992293,0.7707509881423027,0.9077901430842643,0.9400206825232698,0.9400206825232698,0.9400206825232698,0.9400206825232698,0.9400206825232698,0.9400206825232698,0.9400206825232698,0.9400206825232698,0.9400206825232698,,,,,,,,,0.32460732984294727,0.3196480938416517,0.5042735042735125,0.15257531584062445,0.23197219808862002,0.2960372960372968,0.20085166784953778,0.18988982501620089,0.1430192962542549,0.18422474338195438,0.1512292028805533,0.0862230552952179,0.8279869827986983,,,,,,,,0.002822280178837532,0.016412071535022367,0.019911202185792506,0.023451471684054054,0.025348360655737742,0.02675965598609018,,,,,,,,,,,,,,,0.5,0.3870967741935484,0.7142857142857143,0.625,35.97
1562961600,0.05076583275246804,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,0.27932960893855663,0.23767798466594536,0.5000000000000078,0.26574803149606807,0.2546374367622277,0.29984544049459094,0.26375176304654424,0.19614147909967716,0.18897637795275335,0.19595314164004085,0.16978382317220997,0.1230840687412873,0.8286508181537511,,,,,,,,0.004966548968593081,0.01693923062627746,0.021182555906584882,0.025120795391191688,0.027009849470358855,0.02864167131264307,,,,,,,,,,,,,,,0.5,0.3870967741935484,0.7142857142857143,0.6666666666666666,35.81
1563195600,0.05069669771759777,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,0.15409836065573956,0.07569721115538908,0.48367952522255875,0.4234042553191535,0.2769485903814266,0.2809523809523822,0.31808434596140045,0.19198448610213115,0.2520231213872812,0.19808815719596184,0.20322817314746566,0.13982464236271075,0.05330490405116994,,,,,,,,0.007717592592592407,0.017930555555555325,0.02343827160493818,0.027754629629630063,0.029677777777777907,0.03150694444444431,,,,,,,,,,,,,,,0.5,0.4838709677419355,0.14285714285714285,0.375,36.22
1563199200,0.050258067178411636,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,0.27731092436975024,0.20250000000000834,0.49492017416546497,0.6049943246311051,0.28583128583128703,0.2982184353214572,0.35306553911205074,0.218274111675125,0.2840778923253122,0.2127215849843569,0.2400977995109994,0.16361974405849766,0.0847890924584549,,,,,,,,0.0066293227165405205,0.015552520716633288,0.02234001512275666,0.026997592704041888,0.02904402573954935,0.030941468759162143,,,,,,,,,,,,,,,0.5,0.4838709677419355,0.14285714285714285,0.4166666666666667,35.975
1563202800,0.049181990804662234,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,0.7089552238806016,0.340751043115443,0.4901098901098959,0.6006884681583529,0.26195514176893875,0.290246768507638,0.35903784931022353,0.2200698634487117,0.2772477594680518,0.19531041833199914,0.25376822337533755,0.18382523820589958,0.11004576160383217,0.8294996351906607,,,,,,,0.006153775024272656,0.014596144065837395,0.022386610569143355,0.027305931850756304,0.02959729992140198,0.03152865751229055,,,,,,,,,,,,,,,0.5,0.4838709677419355,0.14285714285714285,0.4583333333333333,35.95
1563206400,0.04722382414011861,-0.12380952380949439,0.5408560311284178,0.6902887139107767,0.8441215323646047,0.8922374429223792,0.8922374429223792,0.8922374429223792,0.8922374429223792,0.8922374429223792,0.8922374429223792,0.8922374429223792,0.8922374429223792,0.8922374429223792,,,,,,,,1,0.5962441314554052,0.45625000000000626,0.5809753160746598,0.24665226781857563,0.3091051191871832,0.3599434828682444,0.26764227642276284,0.2521687107388555,0.20126950542184407,0.23718110633998313,0.20214752567693428,0.13812154696132328,0.8296827649698875,,,,,,,0.002517385257301773,0.010060268891979548,0.018627723690310762,0.02366481223922149,0.026229021789522772,0.028263792304126144,,,,,,,,,,,,,,,0.5,0.4838709677419355,0.14285714285714285,0.5,35.925
1563210000,0.044204024780178486,0.6610169491525475,0.9221789883268516,0.9475065616797935,0.9718706047819992,0.9817351598173527,0.9817351598173527,0.9817351598173527,0.9817351598173527,0.9817351598173527,0.9817351598173527,0.9817351598173527,0.9817351598173527,0.9817351598173527,0.9817351598173527,,,,,,,0.45370370370371527,0.344947735191647,0.27900797165634184,0.4937810945273713,0.28380782918150027,0.2712519319938198,0.3116975748930113,0.27719528178243835,0.21286831028262077,0.20413573700954202,0.2099697885196361,0.18393722594045459,0.13887660327288476,0.8255511328842622,,,,,,,0.004121374716684162,0.010576344881816812,0.019675593999105644,0.024738655812017517,0.027541514408622327,0.029752378309203114,0.030196982812737364,,,,,,,,,,,,,,0.5,0.4838709677419355,0.14285714285714285,0.5416666666666666,36.22
1563213600,0.04004742894547775,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,0.44600938967136905,0.27413127413127736,0.1573498964803397,0.4785393978219161,0.42570473005256115,0.2906666666666673,0.2938163190633021,0.3271338425772168,0.2083459328696684,0.263272529267627,0.21135963810002334,0.2152487215248695,0.15416758302176992,0.07036508260248531,,,,,,,0.005974073903215074,0.011472989804862214,0.02110685672986698,0.026103704387138674,0.029157171195276214,0.03153419138564668,0.03247879582704517,,,,,,,,,,,,,,0.5,0.4838709677419355,0.14285714285714285,0.5833333333333334,36.24
1563217200,0.03480879455550223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,0.39487179487179924,0.31884057971014745,0.2402010050251322,0.48251748251749005,0.5840572304547826,0.29389457717102885,0.3050054015124246,0.3557533794922523,0.22856289214221515,0.289937618660155,0.2215331183329181,0.24714119019836356,0.1734850142200799,0.09715688279811596,,,,,,,0.00857142857142838,0.01377124483233798,0.02408207012708595,0.028904455672944588,0.032268259072117805,0.034755780125554935,0.03616969617428954,,,,,,,,,,,,,,0.5,0.4838709677419355,0.14285714285714285,0.625,36.39
1563220800,0.028675945046529705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,0.5888501742160377,0.6468468468468545,0.4115308151093495,0.5072639225181661,0.5990147783251292,0.29735849056603914,0.3204225352112684,0.38021836865767655,0.2508731082654234,0.30112119594233655,0.2232673267326717,0.27595754499307623,0.2091503267973831,0.13822805578342634,0.8268763293831662,,,,,,0.007890632168088685,0.013310854206807835,0.024204055417928118,0.028789338471419713,0.032582805761996805,0.03514848457044976,0.0368873946495747,,,,,,,,,,,,,,0.5,0.4838709677419355,0.14285714285714285,0.6666666666666666,36.36
1563282000,0.02194799222546351,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,0.5888501742160377,0.7830882352941233,0.5939524838013035,0.4805360561582708,0.5821355236139696,0.2843966179861661,0.3373155305692215,0.3810134701731889,0.29506246281974935,0.27878787878787725,0.22861356932153232,0.2609514837494098,0.22642747757602,0.16500415627597453,0.8270602519350434,,,,,,0.00770499312872189,0.01344021988089797,0.024263246297144547,0.028914338066881026,0.033114063215758695,0.0357275919987784,0.03771808127740361,,,,,,,,,,,,,,0.5,0.5161290322580645,0.2857142857142857,0.375,36.4
1563285600,0.014992991120550414,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,1,0.7521008403361438,0.549160671462839,0.41396688264939674,0.5642398286937977,0.3580542264752853,0.3377808988764075,0.3701044386422996,0.3339371980676338,0.26993865030674824,0.2554563492063482,0.25850661625708815,0.23013281079904035,0.18569636135507883,0.8272699711990299,,,,,,0.006876030031129747,0.013209577000549326,0.023185619239455356,0.02836019044131149,0.032896905328694694,0.03553225904901407,0.03772922280063821,,,,,,,,,,,,,,0.5,0.5161290322580645,0.2857142857142857,0.4166666666666667,36.46
1563289200,0.008194286827531982,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,1,0.7305936073059436,0.4939434724091576,0.316540722082292,0.5442329227323695,0.4814495254529816,0.34666666666666734,0.3475321162947955,0.373918417799753,0.2587768969422408,0.30579784504874175,0.2535680304471917,0.2542522641926197,0.1940486169321014,0.11115444617784442,,,,,,0.007882718304712995,0.0145072159298501,0.02343198148824718,0.029450584581659008,0.03429484837413251,0.03697631226403588,0.039354219948849085,,,,,,,,,,,,,,0.5,0.5161290322580645,0.2857142857142857,0.4583333333333333,36.62
1563292800,0.0018966129414224042,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,1,0.7149758454106361,0.5123216601815879,0.3772652388797433,0.5457589285714357,0.6259191176470638,0.3480392156862764,0.3558077436582123,0.3991389913899146,0.2759394279304528,0.32974910394265033,0.26164705882352823,0.2837477797513299,0.21127348643005983,0.13586530931871366,,,,,,0.008571038002369392,0.01540827485646589,0.023542634952458973,0.03042467875694931,0.0355490750022785,0.03835171177739284,0.04080340055460804,,,,,,,,,,,,,,0.5,0.5161290322580645,0.2857142857142857,0.5,36.65
1563296400,-0.0036380530928212806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,1,0.7451403887689074,0.7318741450068476,0.49915397631134284,0.5547045951860019,0.6310063463282019,0.34111818825194806,0.360079575596818,0.4133738601823729,0.2873754152823913,0.3324834268230481,0.2556925996204924,0.3042128603104197,0.23835501468736675,0.16825019794140705,0.82802595834591,,,,,0.007777069483653194,0.014500045533193257,0.0222839449959018,0.029851561788544055,0.03519898005646127,0.038222080563397036,0.04072228654689232,,,,,,,,,,,,,,0.5,0.5161290322580645,0.2857142857142857,0.5416666666666666,36.54
1563300000,-0.008257941189320661,0.40677966101688545,0.7959183673469226,0.8401826484018138,0.8813559322033806,0.901960784313719,0.9357798165137574,0.9509803921568594,0.9509803921568594,0.9509803921568594,0.9509803921568594,0.9509803921568594,0.9509803921568594,0.9509803921568594,0.9509803921568594,0.9509803921568594,,,,,,1,0.7383592017738414,0.8333333333333375,0.6550458715596383,0.5297515886770705,0.6145833333333388,0.32682574114244467,0.37342192691029963,0.41194393662400985,0.32785025524673705,0.3099630996309941,0.2585066162570866,0.2884353741496579,0.2532206969376949,0.19252411575562411,0.828129713423831,,,,,0.004565147991060951,0.011661421991152093,0.018973563795016267,0.027095589911980737,0.03256168194463441,0.03583025493683523,0.038439236687970585,,,,,,,,,,,,,,0.5,0.5161290322580645,0.2857142857142857,0.5833333333333334,36.445
1563303600,-0.011929511166947293,-1.9373391779708982e-13,0.7684210526315474,0.8316326530612006,0.8881355932203236,0.9075630252100724,0.9367816091953949,0.9537815126050362,0.9537815126050362,0.9537815126050362,0.9537815126050362,0.9537815126050362,0.9537815126050362,0.9537815126050362,0.9537815126050362,0.9537815126050362,0.9537815126050362,,,,,0.5808383233532488,0.8360655737704792,0.7076205287713808,0.5544455544455544,0.4318766066838071,0.5656019656019691,0.37196261682243237,0.35124378109452725,0.3809965954812742,0.34578901983328403,0.28377298161470543,0.26839723743748145,0.270743350761534,0.24243697478991222,0.19903010709233704,0.8257202033515343,,,,,0.0032422819097993514,0.010720963108212422,0.01745633635824626,0.02596105613571072,0.0314688312280539,0.034947634031038975,0.03772173833736096,0.03882358976697484,,,,,,,,,,,,,0.5,0.5161290322580645,0.2857142857142857,0.625,36.66
1563307200,-0.01472752293602042,,0.5937499999999611,0.8010204081632473,0.8677966101694798,0.8907563025210001,0.9242718446601885,0.9446022727272689,0.9453781512605,0.9453781512605,0.9453781512605,0.9453781512605,0.9453781512605,0.9453781512605,0.9453781512605,0.9453781512605,0.9453781512605,,,,,0.5483870967741509,0.8157894736841962,0.6829679595278195,0.5033407572383044,0.3432392273402689,0.5445646573930989,0.48564496562879267,0.3570715474209636,0.3575329264375193,0.3818932468298417,0.27095199349063925,0.3150752528990839,0.26405138793300886,0.26398974797094854,0.20519585954941744,0.12398258565208753,,,,,0.0018473749030695182,0.009487752588605122,0.015659353190712218,0.024530173790083397,0.029994982438534774,0.03368380239930613,0.036607998123301184,0.03814943210327006,,,,,,,,,,,,,0.5,0.5161290322580645,0.2857142857142857,0.6666666666666666,36.51
1563368400,-0.0168115577108523,,-0.07317073170735644,0.5510204081632524,0.7016949152542302,0.753501400560221,0.8080697928026155,0.864406779661016,0.8767507002801105,0.8767507002801105,0.8767507002801105,0.8767507002801105,0.8767507002801105,0.8767507002801105,0.8767507002801105,0.8767507002801105,0.8767507002801105,,,,,0.24770642201829207,0.7499999999999902,0.6175908221797297,0.4795454545454536,0.3665910808767976,0.5286691215149963,0.6078774617067859,0.3443507588532879,0.3520128824476645,0.39422790836060595,0.2751020408163236,0.32752179327521436,0.2612984629502153,0.28289616301755527,0.2120840987956687,0.13820203181904978,,,,,-0.0008640394989487517,0.006210569626039822,0.012018835146748818,0.021325546310688368,0.02664441803053841,0.030580445582273866,0.03360088297913973,0.035550196580414764,,,,,,,,,,,,,0.5,0.5483870967741935,0.42857142857142855,0.375,36.2
1563372000,-0.01839412593035661,,,0.09183673469386089,0.2734693877550918,0.39661016949152117,0.5014005602240883,0.6998313659359199,0.7507002801120441,0.7507002801120441,0.7507002801120441,0.7507002801120441,0.7507002801120441,0.7507002801120441,0.7507002801120441,0.7507002801120441,0.7507002801120441,,,,,-0.6666666666667851,0.3661971830985822,0.47810858143607793,0.5518474374255087,0.40155038759690176,0.4865702479338887,0.5704407951599009,0.3040218132242678,0.3245838668373875,0.37904649793996525,0.25967741935483657,0.30570719602977414,0.2326549491211818,0.2815071459506253,0.21830118998768633,0.15077519379844628,0.8219600180369759,,,,-0.004934814542783711,0.0011591076019095837,0.00680621863141082,0.01644899926551602,0.021545170767535746,0.025811757865099393,0.028890797964429345,0.031118022401762473,,,,,,,,,,,,,0.5,0.5483870967741935,0.42857142857142855,0.4166666666666667,36.21
1563375600,-0.019704613693967588,,,-0.9241982507288811,-0.5068493150685065,-0.11864406779661951,0.0756302521008434,0.394495412844041,0.5378151260504216,0.5378151260504216,0.5378151260504216,0.5378151260504216,0.5378151260504216,0.5378151260504216,0.5378151260504216,0.5378151260504216,0.5378151260504216,,,,,-0.9780219780219978,-0.04046242774567799,0.24486571879936592,0.4629213483146062,0.4213836477987456,0.38630423418714477,0.4882301656495256,0.2462686567164183,0.2963659147869677,0.3389145496535797,0.26375404530744184,0.2510060362173019,0.2075215224286342,0.23824041811846497,0.2076469391905602,0.15122140364482073,0.8158190397723017,,,,-0.011080806213017654,-0.006229197485207155,-0.000753513313610044,0.008728966346153916,0.013804548816568108,0.018373243343195046,0.021475459636516824,0.02391133505917135,,,,,,,,,,,,,0.5,0.5483870967741935,0.42857142857142855,0.4583333333333333,35.75
1563379200,-0.0209525023707684,,,,-0.7755102040816588,-0.17966101694916503,0.025210084033614466,0.3333333333333388,0.5126050420168071,0.5126050420168071,0.5126050420168071,0.5126050420168071,0.5126050420168071,0.5126050420168071,0.5126050420168071,0.5126050420168071,0.5126050420168071,0.5126050420168071,,,,-0.9866220735786072,-0.4248927038626903,0.08539944903580698,0.1698513800424606,0.2000000000000013,0.20323450134771237,0.36675235646958537,0.2353732347007429,0.23053711526855825,0.2651558073654392,0.240338803599788,0.19002961500493432,0.18497109826589364,0.1907194550872695,0.16979640245107452,0.1314786585365817,0.8055410739554631,,,,-0.010858702692699092,-0.007275377070417417,-0.0018136393078566591,0.006878643471823761,0.012244841306560537,0.017028314981030607,0.020107998783856683,0.022695937818080644,,,,,,,,,,,,,0.5,0.5483870967741935,0.42857142857142855,0.5,36.11
1563382800,-0.02229362914492583,,,,-0.8163265306122782,-0.2067796610169662,0.0028011204481768193,0.3087378640776699,0.49431818181818254,0.5014005602240883,0.5014005602240883,0.5014005602240883,0.5014005602240883,0.5014005602240883,0.5014005602240883,0.5014005602240883,0.5014005602240883,0.5014005602240883,,,,,-0.48936170212767816,-0.007194244604322386,0.09911894273127375,0.11294311624072284,0.08850090307044223,0.3289007092198619,0.31779053084648745,0.22831325301204775,0.23278879813302233,0.26443604964921685,0.17091454272863338,0.22023809523809357,0.17886178861788404,0.1843105863518082,0.1327737504769142,0.06073597713468781,,,,-0.009890771082107029,-0.007662223456447306,-0.0024437656206615483,0.005270526705544703,0.011160788669813886,0.016129007374494592,0.019201676782903736,0.02191636582430792,,,,,,,,,,,,,0.5,0.5483870967741935,0.42857142857142855,0.5416666666666666,36.17
1563386400,-0.023804658616626284,0.011235955056169589,-0.4943820224719152,-0.4943820224719152,-0.3571428571428866,0.09830508474574695,0.25490196078430927,0.4198473282442734,0.5901386748844373,0.6274509803921546,0.6274509803921546,0.6274509803921546,0.6274509803921546,0.6274509803921546,0.6274509803921546,0.6274509803921546,0.6274509803921546,0.6274509803921546,,,,,-0.6807511737089444,-0.11007751937985177,0.0071428571428509,0.08771929824561031,0.10243902439024555,0.3101893597835932,0.4119907763259052,0.2145033516148691,0.2267679719462301,0.27406199021207134,0.17384769539077927,0.23037857802400485,0.17579127459366783,0.20040567951318145,0.13842024539876974,0.07300325262016338,,,,-0.004549225663716925,-0.0037011430678466637,0.0011922320550630792,0.008080982669616368,0.0144920722713865,0.019604996312684395,0.022725057943531052,0.02546321902654845,,,,,,,,,,,,,0.5,0.5483870967741935,0.42857142857142855,0.5833333333333334,36.2
1563390000,-0.025472036508141116,1,-0.3808049535603729,-0.43820224719101963,-0.3061224489796234,-0.0448979591836941,0.1322033898304975,0.28291316526610055,0.5682967959527812,0.6414565826330503,0.6414565826330503,0.6414565826330503,0.6414565826330503,0.6414565826330503,0.6414565826330503,0.6414565826330503,0.6414565826330503,0.6414565826330503,,,,-0.49720670391061705,-0.536480686695306,-0.11526479750779772,0.10226049515607749,0.23809523809523547,0.20631067961165095,0.3330427201394972,0.42739520958084176,0.21688942891859053,0.24009190120620238,0.2955271565495208,0.19323197645904622,0.2402005469462143,0.17684750106791736,0.2254823151125378,0.16934250764525682,0.1087350489307688,0.804449388209121,,,-0.0029070303141989083,-0.0034161061457662254,0.000949046346631366,0.00733783285727434,0.014146318990140983,0.019365613194508278,0.022623764331126138,0.025369137565649746,,,,,,,,,,,,,0.5,0.5483870967741935,0.42857142857142855,0.625,36.16
1563393600,-0.02720049897371979,0.8399999999999728,-0.43034055727555154,-0.48314606741574573,-0.48314606741574573,-0.20547945205482465,0.10508474576269,0.2605042016806627,0.5155963302752249,0.6302521008403315,0.6302521008403315,0.6302521008403315,0.6302521008403315,0.6302521008403315,0.6302521008403315,0.6302521008403315,0.6302521008403315,0.6302521008403315,,,,-0.28057553956835224,-0.556521739130444,-0.1474358974359089,0.08452250274423179,0.28595890410958535,0.295483870967743,0.30168872660885704,0.40513219284603785,0.20086794792312435,0.2501440922190197,0.2928915018706568,0.22579026593075557,0.2162670427832607,0.17860187553281937,0.20862422997946406,0.18152069297401008,0.12913907284767911,0.8045218680504076,,,-0.002221402894276231,-0.004081021292285303,0.00007988447475843178,0.005909530832334281,0.013017789658032897,0.018255906842412285,0.02167217518401915,0.024476910314314215,,,,,,,,,,,,,0.5,0.5483870967741935,0.42857142857142855,0.6666666666666666,36.13
