t,stock_SPYUS_o,delta-1,Stochastic (0)-1,Stochastic (1)-1,Stochastic (2)-1,Stochastic (3)-1,Stochastic (4)-1,Stochastic (5)-1,Stochastic (6)-1,Stochastic (7)-1,Stochastic (8)-1,Stochastic (9)-1,Stochastic (10)-1,Stochastic (11)-1,Stochastic (12)-1,Stochastic (13)-1,Stochastic (14)-1,Stochastic (15)-1,Stochastic (16)-1,Stochastic (17)-1,Stochastic (18)-1,Stochastic (19)-1,RSI (0)-1,RSI (1)-1,RSI (2)-1,RSI (3)-1,RSI (4)-1,RSI (5)-1,RSI (6)-1,RSI (7)-1,RSI (8)-1,RSI (9)-1,RSI (10)-1,RSI (11)-1,RSI (12)-1,RSI (13)-1,RSI (14)-1,RSI (15)-1,RSI (16)-1,RSI (17)-1,RSI (18)-1,RSI (19)-1,divide,o
1563303600,299.795,-0.12946372715737198,,,,,-0.07112253641809974,-0.07112253641809974,0.06924795234555714,0.4565217391304679,0.5635474860335388,0.5635474860335388,0.5635474860335388,0.5635474860335388,0.5635474860335388,0.6151477832512591,0.6172688303735712,0.6612466124661451,,,,,-0.9725490196078672,-0.5326633165828607,-0.1308900523560248,0.08140947752126881,0.17193590298832118,0.26687116564417246,0.2357723577235904,0.45480908651523344,0.4481591197630137,0.38015873015873214,0.16893203883495578,0.17915659414451146,0.19838523644752803,0.2715845868535003,0.28894571203777275,0.9544808267724889,,,,,,299.795
1563307200,299.74,-0.13819801956361744,,,,,-0.12596401028265858,-0.12596401028265858,-0.037914691943039314,0.3377016129032908,0.5026495079485729,0.5412011173184754,0.5412011173184754,0.5412011173184754,0.5412011173184754,0.5578734858681511,0.5976729944887151,0.643902439024427,,,,,,-0.53207547169804,-0.27016444792481176,0.007951070336404964,0.1734605377276801,0.21779497098647038,0.19986472776464947,0.4300168634064232,0.4614563314114981,0.3650107991360758,0.14014096049828462,0.24169141564136187,0.16311047889996533,0.27223997526029375,0.2716086136747138,0.21570397111913886,,,,,,299.74
1563368400,299.75,-0.1441557668164819,-0.7955271565496768,-0.8915254237289013,-0.9025875190259561,-0.9025875190259561,-0.39664804469267956,-0.07112253641809974,0.012638230647751714,0.1542625169148113,0.503179650238498,0.5635474860335388,0.5635474860335388,0.5635474860335388,0.5635474860335388,0.5635474860335388,0.6172688303735712,0.6612466124661451,,,,,,-0.5206185567009252,-0.5596669750230878,-0.024924012158031972,0.2255434782609076,0.15443858937983856,0.23969252271142105,0.40338816597105387,0.47595428078500834,0.36180215475026367,0.17321639399562305,0.24627395315828005,0.1352269968439117,0.2667009778692908,0.254155333937758,0.24514697726013113,,,,,,299.75
1563372000,299.56,-0.14635872675012251,,,,,-0.9090909090908958,-0.15167095115678753,-0.061611374407580355,-0.0007446016380974196,0.45187601957586643,0.5307262569832418,0.5307262569832418,0.5307262569832418,0.5307262569832418,0.5307262569832418,0.588487446417647,0.6168757126567919,,,,,-0.8709677419355816,-0.5445026178010561,-0.5860771401693188,-0.049813200498129984,0.24326750448835188,0.15306536743810972,0.21500721500723108,0.35866983372923533,0.4535642005846827,0.37165200391007835,0.2641815235008158,0.22808547754034625,0.10771543086173696,0.2478091014676509,0.252498738011117,0.267465817568842,0.9535870124223933,,,,,299.56
1563375600,298.69,-0.1439605479820898,,,,,,-0.511568123393247,-0.48484848484844134,-0.3134772896499711,0.2680497925311529,0.3840782122905195,0.3840782122905195,0.3840782122905195,0.3840782122905195,0.3840782122905195,0.4598897734231746,0.47531231409877384,,,,,-0.8367346938776788,-0.7719054242002832,-0.6064981949458422,-0.12729575680812044,0.11133300049925099,0.12273641851108907,0.20071301247771767,0.24204204204205704,0.4221611721611802,0.3523884103367272,0.3315629742033399,0.1861445783132576,0.114134542705979,0.21509351892127593,0.2511093182735058,0.28699125142640547,0.9531003190959302,,,,,298.69
1563379200,299.08,-0.13644761040382036,,,,,,-0.7412167952013208,-0.7412167952013208,-0.5130305286671127,0.11652173913045938,0.29050279329609685,0.29050279329609685,0.29050279329609685,0.29050279329609685,0.29050279329609685,0.37438423645322616,0.3778322106552565,0.4493224932249469,,,,-0.8297872340426766,-0.9119638826185812,-0.6279863481228531,-0.28429655575015,-0.08803165182985861,0.03165735567972394,0.1286863270777574,0.11538461538463429,0.34780682321667644,0.3539788318306625,0.2961595273264488,0.11165344722392456,0.13065712094094328,0.15564890559364253,0.23050981948027194,0.2490515933232269,0.9509286909375863,,,,,299.08
1563382800,298.94,-0.1238056711176796,,,,,,-0.9537275064266616,-0.9537275064266616,-0.8009478672985451,-0.14919354838706145,0.13701741105226062,0.20391061452515524,0.20391061452515524,0.20391061452515524,0.20391061452515524,0.2328398384926309,0.3018983466013767,0.38211382113823356,,,,-0.8593406593407755,-0.9368213228036069,-0.6511999999999867,-0.4249422632794545,-0.1808612440191366,0.003259688518661985,0.056578947368425725,0.0586166471278009,0.3026487190621061,0.3444920202413464,0.26459985580389844,0.07077486272117461,0.1751262290725566,0.11078618828029385,0.22154391492714676,0.2227497151538247,0.17329865626355012,,,,,298.94
1563386400,298.98,-0.10661230261757737,-0.7521367521366774,-0.8542713567838793,-0.891891891891861,-0.8982456140350594,-0.8982456140350594,-0.8982456140350594,-0.8543273350470318,-0.7093206951026285,-0.4641407307170924,0.1399046104928794,0.24441340782125498,0.24441340782125498,0.24441340782125498,0.24441340782125498,0.24441340782125498,0.33741579914272,0.41355013550138486,,,,-0.8829981718465371,-0.9432120674357182,-0.6704459561602215,-0.668304668304674,-0.23905109489051302,0.005444646098023531,-0.03384207033841269,0.05954825462013891,0.2510822510822668,0.33256172839507125,0.24133050247701004,0.08400247066090438,0.16491043203372646,0.07182697780308578,0.20541804716430767,0.19476799694482438,0.19084909810823314,,,,,298.98
1563390000,298.605,-0.08603014039749723,,,,,,,,-0.8593996840441471,-0.7527922561428403,0.03996737357265401,0.17807262569836313,0.17807262569836313,0.17807262569836313,0.17807262569836313,0.17807262569836313,0.279240661359512,0.32896237172182174,,,,-0.7975567190226426,-0.8316183348924403,-0.6529543754674594,-0.6601466992664817,-0.24644332262505286,0.030346304891131215,-0.02635046113304551,0.04155455904336147,0.20678587803761328,0.3107569721115697,0.25386779184248387,0.16487104146262377,0.14922168545357528,0.04709594484049462,0.18817204301076473,0.19507539606796298,0.21322549106746913,0.9482831529093372,,,,298.605
1563393600,297.77,-0.06369548367223388,,,,,,,,,,-0.17095435684642657,0.014664804469296078,0.014664804469296078,0.014664804469296078,0.014664804469296078,0.014664804469296078,0.13594611145135582,0.16061867935755791,,,,-0.8132045088566275,-0.8223099703850099,-0.7910447761193802,-0.6807403123192335,-0.3209090909090816,-0.10746951219510203,-0.06439150032191998,0.016929363689448307,0.07618324474819094,0.2683904590098394,0.2260429394309751,0.2109282199219522,0.10067483817657141,0.046851267671470076,0.1500458388509831,0.1883837904527037,0.22564424890007517,0.9473053006408532,,,,297.77
1563454800,297.19,-0.04151765137157781,,,,,,,,,,-0.5382608695651445,-0.23533519553068905,-0.23533519553068905,-0.23533519553068905,-0.23533519553068905,-0.23533519553068905,-0.08928571428565091,-0.08328230251065905,0.04119241192416401,,,-0.8201550387596498,-0.8237022526934575,-0.8732854343566504,-0.6962025316455487,-0.4308736217133142,-0.2650918635170464,-0.13333333333331288,-0.03995591071919824,-0.03649635036494747,0.2017832913355444,0.22220288846355207,0.1773634713743677,0.028190529093188754,0.05822605409236581,0.09070271385822815,0.16733476274821513,0.18741621235142558,0.9449008775123608,,,,297.19
1563458400,297.54,-0.021422702104757718,,,,,,,,,,-0.997983870967675,-0.5003785011354513,-0.3840782122904721,-0.3840782122904721,-0.3840782122904721,-0.3840782122904721,-0.3337819650066679,-0.2137170851193575,-0.07425474254738385,,,-0.8665132336018044,-0.8640483383685961,-0.9043570669500639,-0.7394997640396187,-0.5724721261053375,-0.38222372423114537,-0.20495867768593068,-0.14863136352006923,-0.1291754263022442,0.11707762557079437,0.16930248043949891,0.11142278323205024,-0.03892255892255103,0.06730196545564038,0.023770491803291938,0.13578231292518272,0.13972458556268075,0.1004514672686303,,,,297.54
1563462000,297.85,-0.005086896327725299,-0.960248447205006,-0.9755725190839911,-0.980463980463998,-0.9832898172323908,-0.983854692230085,-0.983854692230085,-0.983854692230085,-0.983854692230085,-0.983854692230085,-0.983854692230085,-0.5627980922098261,-0.37290502793294045,-0.37290502793294045,-0.37290502793294045,-0.37290502793294045,-0.37290502793294045,-0.20391916717692948,-0.06558265582652478,,,-0.8789144050104082,-0.880398671096363,-0.9136690647482124,-0.7580008768083951,-0.7463263727764823,-0.4336507936507892,-0.2227309453272076,-0.23766364551862007,-0.14632470803753772,0.05700968088922287,0.14360143275806814,0.07897125567323338,-0.040086090933544094,0.0479532163742773,-0.02165657395051601,0.1128342245989431,0.10479356193142952,0.10768481700885224,,,,297.85
1563465600,296.84,0.006291858000906814,,,,,,,,,,,-0.6606851549754847,-0.42178770949718913,-0.42178770949718913,-0.42178770949718913,-0.42178770949718913,-0.42178770949718913,-0.24678505817509377,-0.1607753705814945,,,-0.965065502183437,-0.9006044325050365,-0.8931989924433498,-0.7798490901020978,-0.7695924764890238,-0.4591276252019424,-0.21495829970404867,-0.24392712550605677,-0.1748415864820404,0.0034103827207374593,0.11388140161726223,0.0847970926711139,0.01789264413519187,0.027246653919697827,-0.05077588936977795,0.09178832116789315,0.10180796910655654,0.12451713651681495,0.9390636507101526,,,296.84
1563469200,297.435,0.012144479235246308,,,,,,,,,,,-0.7070539419086477,-0.43645251396644935,-0.43645251396644935,-0.43645251396644935,-0.43645251396644935,-0.43645251396644935,-0.2596448254745306,-0.22367638310524807,,,-0.9640852974186638,-0.9021164021164003,-0.8886554621849001,-0.8601523980277918,-0.7770992366412162,-0.5063086379812413,-0.32460881934565633,-0.264948711533628,-0.18554551772063677,-0.11524163568771906,0.08163265306123169,0.06586102719033438,0.05660377358490942,-0.01570166830225106,-0.04846560846560055,0.057340306313042655,0.09852992649633374,0.13751247090123853,0.9383498974601674,,,297.435
1563472800,297.64,0.012580772216665537,,,,,,,,,,,-0.8252173913043035,-0.46578212290501764,-0.46578212290501764,-0.46578212290501764,-0.46578212290501764,-0.46578212290501764,-0.29248768472901854,-0.2853643600734459,-0.13766937669374013,,-0.952802359882046,-0.8881330309901716,-0.8752207180694799,-0.8976912630149658,-0.7659318637274473,-0.5474308300395279,-0.40448430493272525,-0.27195608782433345,-0.18365451590433435,-0.17007095248332282,0.06767174918624042,0.09821011673152436,0.0636592966315559,-0.05622540931589526,-0.016730453799882805,0.022470826502082764,0.10074528715476672,0.12227184629646204,0.938135873937253,,,297.64
1563476400,298.925,0.008338256249260212,1,-0.17994100294981763,-0.43419267299861153,-0.5624344176285113,-0.5895669291338275,-0.6026679371128825,-0.6026679371128825,-0.6026679371128825,-0.6026679371128825,-0.6026679371128825,-0.6026679371128825,-0.27327781983341193,-0.1745810055865631,-0.1745810055865631,-0.1745810055865631,-0.1745810055865631,-0.13189771197841038,-0.030006123698665066,0.08834688346887232,,-0.9116022099448347,-0.8797725426482523,-0.874258600237279,-0.9055258467023395,-0.7646110439338912,-0.6139048261896785,-0.4399277326106579,-0.2690380761522956,-0.21329899321001844,-0.19017876373033515,0.05328079492891158,0.10786622703721549,0.05679303732114227,-0.07949146012584851,0.0268356743176954,-0.009681881051166852,0.10248529024326847,0.10737056873247286,0.07175309415635667,,,298.925
1563480000,298.85,0.0006469086976608196,1,0.5184381778742055,-0.01892081289411862,-0.20227920227915352,-0.31102362204719713,-0.3330157217722295,-0.3330157217722295,-0.3330157217722295,-0.3330157217722295,-0.3330157217722295,-0.3330157217722295,-0.1120826709061512,0.023044692737468564,0.023044692737468564,0.023044692737468564,0.023044692737468564,0.023044692737468564,0.1432945499081979,0.24173441734421575,,0.5300353356890171,-0.35564304461940144,-0.49492998551424905,-0.6054319124858495,-0.5019318580962161,-0.517131979695421,-0.2868675995694232,-0.12315961673286324,-0.14191273688848738,-0.06872085951752016,0.10058593750001332,0.17620751341682306,0.11454849498328712,0.0002500000000040803,0.07788503729706742,0.008633233097305792,0.132869506193801,0.12485414235706793,0.1262316704166404,,,298.85
1563541200,300.04,-0.008962283461301013,1,1,0.939194741166804,0.5434924787442932,0.16141732283466714,0.16141732283466714,0.12434492615532888,0.12434492615532888,0.12434492615532888,0.12434492615532888,0.12434492615532888,0.2504078303426085,0.3582402234637041,0.3582402234637041,0.3582402234637041,0.3582402234637041,0.3582402234637041,0.437232088181289,0.4760547320410715,,0.6806722689075493,-0.1812464265294318,-0.33333333333331383,-0.42796309439317326,-0.38561244329226985,-0.4127031019202164,-0.21741344195518453,-0.050989010988993666,-0.08296760710551832,-0.034943070278747435,0.09572901325479943,0.18363126015660924,0.15153959930080108,0.08800000000000585,0.08640365177698706,0.008344653599857033,0.1333842109726222,0.14124478612906888,0.1601538461538543,0.9379363441626121,,300.04
1563544800,299.6,-0.018871934127787426,1,1,1,0.7842605156038138,0.2942913385827126,0.2942913385827126,0.2529776083849751,0.2529776083849751,0.2529776083849751,0.2529776083849751,0.2529776083849751,0.34937759336103746,0.4525139664804727,0.4525139664804727,0.4525139664804727,0.4525139664804727,0.4525139664804727,0.5199020208206091,0.5336109458655858,,0.898632341110202,0.12089971883784689,-0.08965517241378518,-0.18271369558309336,-0.2308578008059753,-0.23789800673051364,-0.10336871250576851,-0.005044136191672544,0.011068702290092158,0.05683453237410396,0.09186524239935379,0.2242032851326754,0.19750731273051225,0.18699389560234558,0.10526875997871743,0.06162910315160208,0.14484143586311315,0.1770183884460661,0.20880114535453975,0.938091979123675,,299.6
1563548400,299.15,-0.027581399186317412,1,1,1,0.8656716417910766,0.3600395647873824,0.3533464566929623,0.31014768937593606,0.31014768937593606,0.31014768937593606,0.31014768937593606,0.31014768937593606,0.37043478260874996,0.49441340782126386,0.49441340782126386,0.49441340782126386,0.49441340782126386,0.49441340782126386,0.5541871921182697,0.556644213104756,0.6075880758807923,0.9380987472365099,0.30810810810810896,0.03656716417910855,-0.07002617801046351,-0.1991026360067234,-0.16562824506748652,-0.0885499658547656,-0.01701403658017009,0.03410997204101962,0.08509887005650363,0.08022636484688284,0.23185988323604056,0.24466718067335358,0.21022727272727848,0.08986574274578385,0.10664635307561077,0.1284325430666977,0.18978216580474117,0.205989110707812,0.938135610917368,,299.15
1563552000,298.755,-0.033866915561191036,0.23851851851840267,0.626181818181774,0.626181818181774,0.5169606512889937,0.17313746065058022,0.10039370078741139,0.06526917579800462,0.06526917579800462,0.06526917579800462,0.06526917579800462,0.06526917579800462,0.06526917579800462,0.25738077214233535,0.3149441340782213,0.3149441340782213,0.3149441340782213,0.3149441340782213,0.3398384925976017,0.3992651561543388,0.468292682926845,1,0.6016119746689523,0.11204911742134893,-0.03234237177392285,-0.1815418623929126,-0.13537344398338402,-0.10235131396956365,-0.01831345826234132,0.05608347307621786,0.08218207580588932,0.08175473579263759,0.23377703826956342,0.2662706611570329,0.21584498405691188,0.08251473477407312,0.15890248716937383,0.11107245368358099,0.19918508070836327,0.2007915968945131,0.16201117318436342,,298.755
1563555600,299.32,-0.03687810701126182,,0.5447272727272057,0.5447272727272057,0.48843728100909667,0.21025641025639308,0.045275590551173694,0.011910433539769949,0.011910433539769949,0.011910433539769949,0.011910433539769949,0.011910433539769949,0.011910433539769949,0.17567567567567632,0.27583798882681276,0.27583798882681276,0.27583798882681276,0.27583798882681276,0.27583798882681276,0.36497244335579904,0.43794037940380104,0.5769547325102429,0.5620437956203979,0.05805038335158308,-0.09860012172855714,-0.23383341955509285,-0.17922205809944403,-0.21273185253033877,-0.0740214966538233,0.03167091372407049,0.009907874152618845,0.05888093689005225,0.17923630928115863,0.23766250157768676,0.18150399237278436,0.07628865979381438,0.1365792275675184,0.06855258590767899,0.17437120221522218,0.16642700370847385,0.16505955757232282,,299.32
1563559200,299.02,-0.03616737047616425,,0.5069090909090597,0.5069090909090597,0.5069090909090597,0.35513407455854473,0.01968503937009447,0.01968503937009447,-0.012863268222951474,-0.012863268222951474,-0.012863268222951474,-0.012863268222951474,-0.012863268222951474,0.1329526916802901,0.2576815642458239,0.2576815642458239,0.2576815642458239,0.2576815642458239,0.2576815642458239,0.3490508266993535,0.39395667046752414,0.36639676113352526,0.5101592531575585,0.01644135915234113,-0.12447129909366117,-0.2217551234892291,-0.20324005891015906,-0.23667962497141237,-0.10008136696501635,0.02347417840375865,-0.0060627056989376316,0.030253206182176973,0.13339907029159215,0.20690988784324071,0.1767359050445092,0.11903418706983881,0.11355383256452978,0.039667079865421284,0.15139660433456426,0.15807794173288392,0.17472118959108096,,299.02
1563562800,298.27,-0.03166462364782774,,0.36581818181813475,0.36581818181813475,0.36581818181813475,0.27408412483037115,-0.07578740157480157,-0.07578740157480157,-0.10528823249166441,-0.10528823249166441,-0.10528823249166441,-0.10528823249166441,-0.10528823249166441,0.03734439834027059,0.18994413407821664,0.18994413407821664,0.18994413407821664,0.18994413407821664,0.18994413407821664,0.28965094917332057,0.30993456276027676,-0.2696629213482946,0.547552054023609,0.042728635682144134,-0.11888111888111152,-0.19532735669654655,-0.23602794411176375,-0.24175574255173193,-0.12161051766639241,-0.03174603174602808,-0.014894354000678955,0.028224483098131303,0.06269829279348227,0.1897610030037915,0.16779802310348968,0.15850951991589923,0.08510424010474771,0.04587155963303413,0.12711253504205455,0.15895494131011656,0.19029337196668483,,298.27
1563566400,297.12,-0.02361805801274386,,-0.8288100208768427,-0.27418181818180765,-0.27418181818180765,-0.3229308005427197,-0.5064292779426083,-0.5088582677165105,-0.5245354930919263,-0.5245354930919263,-0.5245354930919263,-0.5245354930919263,-0.5245354930919263,-0.39130434782603285,-0.11731843575416567,-0.11731843575416567,-0.11731843575416567,-0.11731843575416567,-0.11731843575416567,0.014778325123201652,0.02020820575632043,-0.7580645161290067,0.4840798704802536,0.09917028842353526,-0.08753148614609896,-0.1661036036036042,-0.26735598227474033,-0.23321067157313125,-0.15647371650644448,-0.08772604848018173,-0.032929534209171996,0.017207792207792894,0.01629766297663582,0.16801040312094084,0.18458564870741645,0.1543296089385482,0.04665022605836677,0.06764866339334707,0.09245622647684959,0.15432191884145907,0.17113702623907168,,297.12
1563800400,297.61,-0.012520420335306426,,,-0.6843636363636363,-0.6843636363636363,-0.7055630936227899,-0.7722980062959007,-0.7864173228346378,-0.7932348737493976,-0.7932348737493976,-0.7932348737493976,-0.7932348737493976,-0.7932348737493976,-0.7932348737493976,-0.42467827403478886,-0.3142458100558517,-0.3142458100558517,-0.3142458100558517,-0.3142458100558517,-0.26648721399726416,-0.15248009797914053,,0.2216792536650416,0.06467661691541426,-0.16771970132107072,-0.24765049530098848,-0.3410456062291365,-0.2954353338968594,-0.25316455696202067,-0.17264895908111344,-0.09210315553418924,-0.06317080650106743,-0.055700609225401654,0.10014836795253146,0.1375870069605616,0.09789590254707004,-0.011954572624024551,0.06667877906977449,0.032409278267203856,0.12215867429242655,0.12573141144570377,,297.61
1563804000,298.08,0.0009665726847174483,,,-0.739636363636361,-0.739636363636361,-0.7491240364400729,-0.7960113960113879,-0.8238188976377872,-0.829442591710331,-0.829442591710331,-0.829442591710331,-0.829442591710331,-0.829442591710331,-0.829442591710331,-0.5262321144673844,-0.3407821229050131,-0.3407821229050131,-0.3407821229050131,-0.3407821229050131,-0.3407821229050131,-0.17575015309242803,,-0.09451795841210664,0.03728560775539669,-0.20384615384615035,-0.2925722474325343,-0.37864485001048565,-0.3282288938142116,-0.34738041002277464,-0.21707818930040967,-0.11368256450350889,-0.12684099789599812,-0.07646474677258397,0.05060532687652053,0.11128739800544207,0.06693930262591952,-0.019572953736653798,0.04540598290598652,-0.008933601609649733,0.09825924327435698,0.09196542440130906,,298.08
1563807600,297.29,0.01608479354518977,-0.9105263157894642,-0.9431438127090266,-0.6901818181818126,-0.6901818181818126,-0.6901818181818126,-0.72138652714191,-0.79035433070865,-0.79035433070865,-0.797046212482124,-0.797046212482124,-0.797046212482124,-0.797046212482124,-0.797046212482124,-0.5383360522022411,-0.31703910614523456,-0.31703910614523456,-0.31703910614523456,-0.31703910614523456,-0.31703910614523456,-0.15492957746474756,,-0.27846071619456314,0.017011834319523134,-0.23149171270718316,-0.3088480801335518,-0.36830880784815234,-0.34516844865845653,-0.36491628614915494,-0.23710984652526168,-0.117271453044689,-0.13792067307691303,-0.1003589375448628,0.008018040591335929,0.0835648148148207,0.06510528577567931,0.017648265955264808,0.02474710982659145,-0.03572308450356476,0.07699063231850811,0.08554404880125466,,297.29
